"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"2736","0.7215999999999978","105","true","2736","0.910839999999999","55","true"
"2737","0.6986400000000013","105","true","2737","0.910839999999999","55","true"
"2738","0.6986400000000013","105","true","2738","0.910839999999999","55","true"
"2739","0.6716400000000012","105","true","2739","0.910839999999999","55","true"
"2740","0.6716400000000012","105","true","2740","0.910839999999999","55","true"
"2741","0.6716400000000012","105","true","2741","0.910839999999999","55","true"
"2742","0.6716400000000012","105","true","2742","0.910839999999999","55","true"
"2743","0.6446400000000012","105","true","2743","0.9057999999999989","55","true"
"2744","0.6446400000000012","105","true","2744","0.9057999999999989","55","true"
"2745","0.6446400000000012","105","true","2745","0.9057999999999989","55","true"
"2746","0.6525900000000012","105","true","2746","0.9057999999999989","55","true"
"2747","0.6605400000000012","105","true","2747","0.9007599999999989","55","true"
"2748","0.6684900000000012","105","true","2748","0.9087099999999989","55","true"
"2749","0.6764400000000013","105","true","2749","0.9166599999999989","55","true"
"2750","0.6494400000000012","105","true","2750","0.9246099999999989","55","true"
"2751","0.6573900000000013","105","true","2751","0.932559999999999","55","true"
"2752","0.6653400000000013","105","true","2752","0.940509999999999","55","true"
"2753","0.6732900000000013","105","true","2753","0.948459999999999","55","true"
"2754","0.6812400000000013","105","true","2754","0.956409999999999","55","true"
"2755","0.6891900000000013","105","true","2755","0.964359999999999","55","true"
"2756","0.6971400000000013","105","true","2756","0.972309999999999","55","true"
"2757","0.7050900000000013","105","true","2757","0.980259999999999","55","true"
"2758","0.7130400000000013","105","true","2758","0.988209999999999","55","true"
"2759","0.6860400000000013","105","true","2759","0.9701799999999989","55","true"
"2760","0.6939900000000013","105","true","2760","0.978129999999999","55","true"
"2761","0.7019400000000013","105","true","2761","0.986079999999999","55","true"
"2762","0.7098900000000014","105","true","2762","0.994029999999999","55","true"
"2763","0.7178400000000014","105","true","2763","1","55","true"
"2764","0.7257900000000014","105","true","2764","1","55","true"
"2765","0.7337400000000014","105","true","2765","1","55","true"
"2766","0.7416900000000014","105","true","2766","1","55","true"
"2767","0.7496400000000014","105","true","2767","1","55","true"
"2768","0.7575900000000014","105","true","2768","1","55","true"
"2769","0.7655400000000014","105","true","2769","1","55","true"
"2770","0.7734900000000015","105","true","2770","1","55","true"
"2771","0.7734900000000015","105","true","2771","1","55","true"
"2772","0.7734900000000015","105","true","2772","1","55","true"
"2773","0.7734900000000015","105","true","2773","1","55","true"
"2774","0.7734900000000015","105","true","2774","1","55","true"
"2775","0.7734900000000015","105","true","2775","1","55","true"
"2776","0.7734900000000015","105","true","2776","1","55","true"
"2777","0.7734900000000015","105","true","2777","1","55","true"
"2778","0.7734900000000015","105","true","2778","1","55","true"
"2779","0.7734900000000015","105","true","2779","1","55","true"
"2780","0.7628999999999981","105","true","2780","1","55","true"
"2781","0.7628999999999981","105","true","2781","1","55","true"
"2782","0.7628999999999981","105","true","2782","1","55","true"
"2783","0.7628999999999981","105","true","2783","1","55","true"
"2784","0.7628999999999981","105","true","2784","1","55","true"
"2785","0.7628999999999981","105","true","2785","1","55","true"
"2786","0.7681999999999981","105","true","2786","1","55","true"
"2787","0.7734999999999981","105","true","2787","1","55","true"
"2788","0.778799999999998","105","true","2788","1","55","true"
"2789","0.784099999999998","105","true","2789","1","55","true"
"2790","0.789399999999998","105","true","2790","1","55","true"
"2791","0.794699999999998","105","true","2791","0.99496","55","true"
"2792","0.7999999999999979","105","true","2792","0.9899199999999999","55","true"
"2793","0.8052999999999979","105","true","2793","0.9848799999999999","55","true"
"2794","0.8105999999999979","105","true","2794","0.9798399999999998","55","true"
"2795","0.8032400000000003","105","true","2795","0.9747999999999998","55","true"
"2796","0.8071399999999973","105","true","2796","0.9697599999999997","55","true"
"2797","0.8004199999999974","105","true","2797","0.9777099999999997","55","true"
"2798","0.7936999999999974","105","true","2798","0.9726699999999997","55","true"
"2799","0.7805599999999987","105","true","2799","0.9676299999999997","55","true"
"2800","0.7802599999999975","105","true","2800","0.9676299999999997","55","true"
"2801","0.76964","105","true","2801","0.9676299999999997","55","true"
"2802","0.7735399999999976","105","true","2802","0.9676299999999997","55","true"
"2803","0.75059","105","true","2803","0.9676299999999997","55","true"
"2804","0.75854","105","true","2804","0.9676299999999997","55","true"
"2805","0.76649","105","true","2805","0.9676299999999997","55","true"
"2806","0.7735399999999976","105","true","2806","0.9676299999999997","55","true"
"2807","0.7735399999999976","105","true","2807","0.9676299999999997","55","true"
"2808","0.7735399999999976","105","true","2808","0.9676299999999997","55","true"
"2809","0.76649","105","true","2809","0.9676299999999997","55","true"
"2810","0.77444","105","true","2810","0.9676299999999997","55","true"
"2811","0.7820199999999976","105","true","2811","0.9676299999999997","55","true"
"2812","0.7862599999999976","105","true","2812","0.9676299999999997","55","true"
"2813","0.7904999999999976","105","true","2813","0.9755799999999997","55","true"
"2814","0.7947399999999977","105","true","2814","0.9835299999999997","55","true"
"2815","0.7989799999999977","105","true","2815","0.9914799999999997","55","true"
"2816","0.7908399999999999","105","true","2816","0.9994299999999997","55","true"
"2817","0.7987899999999999","105","true","2817","1","55","true"
"2818","0.8067399999999999","105","true","2818","1","55","true"
"2819","0.8146899999999999","105","true","2819","1","55","true"
"2820","0.8201799999999978","105","true","2820","1","55","true"
"2821","0.8244199999999978","105","true","2821","1","55","true"
"2822","0.8286599999999978","105","true","2822","1","55","true"
"2823","0.8035899999999999","105","true","2823","1","55","true"
"2824","0.8115399999999999","105","true","2824","1","55","true"
"2825","0.8194899999999999","105","true","2825","1","55","true"
"2826","0.82744","105","true","2826","1","55","true"
"2827","0.8186199999999979","105","true","2827","1","55","true"
"2828","0.8228599999999979","105","true","2828","1","55","true"
"2829","0.7958599999999979","105","true","2829","1","55","true"
"2830","0.7688599999999979","105","true","2830","1","55","true"
"2831","0.7418599999999979","105","true","2831","1","55","true"
"2832","0.7471599999999978","105","true","2832","1","55","true"
"2833","0.7471599999999978","105","true","2833","1","55","true"
"2834","0.7471599999999978","105","true","2834","1","55","true"
"2835","0.7471599999999978","105","true","2835","1","55","true"
"2836","0.7471599999999978","105","true","2836","1","55","true"
"2837","0.7471599999999978","105","true","2837","1","55","true"
"2838","0.7471599999999978","105","true","2838","1","55","true"
"2839","0.7471599999999978","105","true","2839","1","55","true"
"2840","0.7471599999999978","105","true","2840","1","55","true"
"2841","0.7471599999999978","105","true","2841","1","55","true"
"2842","0.7471599999999978","105","true","2842","1","55","true"
"2843","0.7471599999999978","105","true","2843","1","55","true"
"2844","0.7471599999999978","105","true","2844","1","55","true"
"2845","0.7415599999999978","105","true","2845","1","55","true"
"2846","0.7359599999999977","105","true","2846","1","55","true"
"2847","0.7359599999999977","105","true","2847","1","55","true"
"2848","0.7359599999999977","105","true","2848","1","55","true"
"2849","0.7359599999999977","105","true","2849","1","55","true"
"2850","0.7359599999999977","105","true","2850","1","55","true"
"2851","0.7359599999999977","105","true","2851","1","55","true"
"2852","0.7412599999999977","105","true","2852","1","55","true"
"2853","0.7465599999999977","105","true","2853","1","55","true"
"2854","0.7518599999999976","105","true","2854","1","55","true"
"2855","0.7571599999999976","105","true","2855","1","55","true"
"2856","0.7624599999999976","105","true","2856","1","55","true"
"2857","0.7677599999999976","105","true","2857","1","55","true"
"2858","0.7730599999999975","105","true","2858","1","55","true"
"2859","0.7783599999999975","105","true","2859","1","55","true"
"2860","0.7836599999999975","105","true","2860","1","55","true"
"2861","0.7889599999999974","105","true","2861","1","55","true"
"2862","0.7942599999999974","105","true","2862","1","55","true"
"2863","0.7995599999999974","105","true","2863","1","55","true"
"2864","0.8048599999999974","105","true","2864","1","55","true"
"2865","0.8101599999999973","105","true","2865","1","55","true"
"2866","0.8154599999999973","105","true","2866","1","55","true"
"2867","0.8207599999999973","105","true","2867","1","55","true"
"2868","0.8260599999999972","105","true","2868","1","55","true"
"2869","0.8313599999999972","105","true","2869","1","55","true"
"2870","0.8366599999999972","105","true","2870","1","55","true"
"2871","0.8419599999999972","105","true","2871","1","55","true"
"2872","0.8472599999999971","105","true","2872","1","55","true"
"2873","0.8494199999999983","105","true","2873","1","55","true"
"2874","0.8536599999999983","105","true","2874","1","55","true"
"2875","0.830859999999997","105","true","2875","1","55","true"
"2876","0.836159999999997","105","true","2876","1","55","true"
"2877","0.841459999999997","105","true","2877","1","55","true"
"2878","0.846759999999997","105","true","2878","1","55","true"
"2879","0.841459999999997","105","true","2879","1","55","true"
"2880","0.846759999999997","105","true","2880","1","55","true"
"2881","0.846759999999997","105","true","2881","1","55","true"
"2882","0.846759999999997","105","true","2882","1","55","true"
"2883","0.8520599999999969","105","true","2883","1","55","true"
"2884","0.8520599999999969","105","true","2884","1","55","true"
"2885","0.8520599999999969","105","true","2885","1","55","true"
"2886","0.8520599999999969","105","true","2886","1","55","true"
"2887","0.8520599999999969","105","true","2887","1","55","true"
"2888","0.8520599999999969","105","true","2888","1","55","true"
"2889","0.8520599999999969","105","true","2889","1","55","true"
"2890","0.8520599999999969","105","true","2890","1","55","true"
"2891","0.8520599999999969","105","true","2891","0.99496","55","true"
"2892","0.8464599999999969","105","true","2892","0.9928299999999999","55","true"
"2893","0.8408599999999968","105","true","2893","0.9978699999999999","55","true"
"2894","0.8352599999999968","105","true","2894","0.9928299999999999","55","true"
"2895","0.8296599999999967","105","true","2895","0.9877899999999998","55","true"
"2896","0.8240599999999967","105","true","2896","0.9827499999999998","55","true"
"2897","0.8184599999999966","105","true","2897","0.9777099999999997","55","true"
"2898","0.8126199999999988","105","true","2898","0.9726699999999997","55","true"
"2899","0.8058999999999988","105","true","2899","0.9676299999999997","55","true"
"2900","0.7991799999999989","105","true","2900","0.9625899999999996","55","true"
"2901","0.7991799999999989","105","true","2901","0.9575499999999996","55","true"
"2902","0.7991799999999989","105","true","2902","0.9525099999999995","55","true"
"2903","0.7991799999999989","105","true","2903","0.9474699999999995","55","true"
"2904","0.7991799999999989","105","true","2904","0.9424299999999994","55","true"
"2905","0.7991799999999989","105","true","2905","0.9373899999999994","55","true"
"2906","0.7991799999999989","105","true","2906","0.9323499999999993","55","true"
"2907","0.7991799999999989","105","true","2907","0.9323499999999993","55","true"
"2908","0.8034199999999989","105","true","2908","0.9402999999999994","55","true"
"2909","0.8076599999999989","105","true","2909","0.9482499999999994","55","true"
"2910","0.811899999999999","105","true","2910","0.9561999999999994","55","true"
"2911","0.816139999999999","105","true","2911","0.9641499999999994","55","true"
"2912","0.820379999999999","105","true","2912","0.9720999999999994","55","true"
"2913","0.824619999999999","105","true","2913","0.9800499999999994","55","true"
"2914","0.828859999999999","105","true","2914","0.9959499999999994","55","true"
